home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
arivssf_2014_3,sf,no cover,2014,3,-3.0,41.0,-2.5,42.0,0.5,-1.0,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,1.1162790697674418,1.4516129032258065,0.25,1.1172360248447204,1.1346007604562738,1.2201365187713311,0.9978213507625273,1.0682819383259914,1.0601336302895326,1.155971479500891,1.0759599332220366,0.9108527131782945,1.028888888888889,0.9545454545454545,1.3671641791044773,1.2555780933062881,1.5483870967741935,1.0465116279069768,1.2454090150250414,0.9802281368821293,1.4228855721393034,1.201048951048951,0.9399224806201549,1.4208955223880597,0.8378552971576226,0.9607407407407407,1.2566844919786095,0.7930283224400873,1.020044543429844,1.1723549488054608,0.5,0.5,1.0,1,0
denvsari_2014_5,den,cover,2014,5,-8.0,47.5,-8.0,49.0,0.0,-2.0,0.0,0.0,-8.0,0.0,0.0,72.0,8.0,1.1363636363636365,1.4888888888888887,0.38095238095238093,1.133817427385892,1.1659919028340082,1.1764386536373508,1.0717571297148116,1.0802568218298554,1.0940254652301666,1.074010327022375,1.089142857142857,0.9484918793503482,1.0421052631578946,1.071599045346062,1.2233567326100832,1.0531073446327683,1.6666666666666667,1.0151515151515151,1.3165714285714285,0.9645748987854251,1.3828972559029995,1.3902147971360383,0.9368909512761021,1.4256541161455012,0.868677494199536,0.9383458646616541,1.172690763052209,0.8261269549218033,0.9387855044074437,1.0407166123778502,0.6666666666666666,0.6666666666666666,1.0,1,0
arivswas_2014_6,ari,cover,2014,6,-5.0,46.5,-3.5,45.0,-1.5,2.0,0.0,1.0,-5.0,0.0,1.0,70.0,0.0,1.041860465116279,1.2651162790697674,0.0,0.9995910020449899,1.1315702479338845,1.177241379310345,1.0447761194029852,1.0532203389830508,1.1140788415124698,0.963221476510067,0.8800664451827241,0.8664369400413509,0.8863396226415096,1.1810055865921787,0.8282521233795263,0.7725231175693528,1.041860465116279,1.2651162790697674,1.1372093023255814,0.8757024793388429,1.2209208761734467,1.3687150837988826,0.8565127498277051,1.2380867232901207,0.7418332184700206,0.8123773584905659,1.1250111856823266,0.9014925373134329,0.7452936444086887,0.7986206896551724,0.26666666666666666,0.3333333333333333,1.25,1,0
oakvsari_2014_7,ari,cover,2014,7,-3.5,46.5,-3.5,43.5,0.0,2.5,0.0,0.0,-3.5,0.0,0.0,70.0,14.0,0.6810344827586208,1.2641509433962266,-5.5,1.0324464633354964,1.0154639175257731,0.9650098103335516,1.1465542308810701,0.9977635782747604,0.9888071634154141,1.037444933920705,1.053115423901941,0.891776127926899,1.0233175914994097,1.1434535104364327,1.0724174653887115,1.073534512660423,0.7452830188679246,1.1551724137931034,1.073203949608444,0.9964561855670103,1.0475683351082714,1.4963946869070208,0.891776127926899,1.0976215832445864,0.8069674471730441,0.8341204250295159,1.14647577092511,0.8761267810410004,0.9661016949152543,0.9879005886200133,0.0,0.0,1.0,0,1
arivsphi_2014_8,ari,cover,2014,8,-1.0,48.5,-3.0,48.0,2.0,1.0,0.0,0.0,-1.0,0.0,1.0,70.0,0.0,1.3071428571428572,1.1092436974789917,2.4285714285714284,1.1041448058761805,1.0461011591148577,1.0166076776476995,0.9384323940326781,1.1424471693190712,1.012526096033403,0.9591710485617074,1.1148703956343793,1.0259709873654654,1.0451828830982548,1.196634465565597,1.08001138952164,1.168513782324524,1.5378151260504203,0.942857142857143,1.0834924965893589,1.076396206533193,1.0632118451025059,1.2349641632907449,1.0245671502105755,1.1047835990888384,0.7255498362189986,0.7413339708343295,1.3563253943705535,0.9093061804404451,0.9898225469728601,1.032670841274163,1.0,1.0,1.0,1,0
dalvsari_2014_9,dal,no cover,2014,9,-1.5,45.0,-3.0,44.5,1.5,0.5,0.0,0.0,-1.5,0.0,0.0,64.0,0.0,1.1364329268292683,1.0512589928057554,1.6099999999999999,1.1786271450858035,1.21640625,1.1337640449438202,1.1198943661971832,1.1271647424511546,1.1294242831541221,1.2805682736331807,1.0579268292682926,0.866094147582697,0.8396519577377253,1.1668204587397837,1.0696261682242991,1.0308747855917666,1.3408273381294964,0.8910060975609757,1.2658536585365854,1.0166015625,1.1787967289719625,1.4674070656472449,1.0764949109414759,1.1779789719626168,1.0082167090754874,0.9850321110420551,1.1000538647993534,0.8904929577464789,1.0255376344086022,1.0287640449438205,0.875,1.0,1.1428571428571428,0,1
arivslar_2014_10,ari,cover,2014,10,-7.0,43.5,-7.0,43.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,70.0,0.0,0.7760416666666666,1.4102564102564104,-1.9722222222222223,1.011965811965812,1.0359946390963048,0.941131351869607,0.9271038056101482,1.0667957405614714,1.0637590455701154,1.0561747659384753,0.9495249406175772,0.930499817584823,0.8588025022341377,1.1894009216589863,0.8896142433234421,1.099635740304264,0.9551282051282052,1.1458333333333333,1.0710609659540777,0.9184376794945435,0.970919881305638,1.1956221198156682,1.0051076249543962,1.0759643916913946,0.8642831083546151,0.8468275245755139,1.1370931787784218,0.922279792746114,0.879522785057696,0.862320230105465,0.42857142857142855,0.42857142857142855,1.0,1,0
arivsdet_2014_11,det,no cover,2014,11,-1.0,41.5,-2.5,41.5,3.5,0.0,0.0,0.0,-1.0,0.0,1.0,70.0,0.0,0.8161434977578474,0.8352941176470589,0.7547169811320754,1.0665225345085647,1.0411972423070457,0.9751616195985031,1.0584186939820743,0.9698061417052667,1.0302258447953812,1.1563439567047504,1.1102826426218138,1.0679197599115462,0.8607201309328969,1.2632331902718168,1.023072889355008,0.9454545454545455,1.0705882352941176,0.6367713004484306,1.0736951621293567,1.0766773162939296,1.001922740779584,1.35152258328224,0.8929079134417942,1.0604789372487327,0.911230453324909,0.9441898527004909,1.3551813990779715,0.9892765685019207,0.9938869077941926,0.9957468526709768,0.8750000000000001,0.875,1.0,1,0
seavsari_2014_12,sea,cover,2014,12,-7.5,41.5,-7.0,43.0,-0.5,-1.0,0.0,1.0,-7.5,1.0,0.0,57.0,6.0,1.0970464135021096,1.221590909090909,0.7377049180327869,1.0444971818451498,1.0616407312282825,1.0111215538847118,0.9310490693739425,1.088276947285602,0.9831091180866967,1.2426958236243055,1.0016881522406387,0.9607337345944396,0.9251813784764209,1.1781045751633987,0.9855717574827322,0.9518399186026791,1.477272727272727,0.9071729957805907,1.0784223449969308,0.9861006194289169,0.9907904834996162,1.19880174291939,0.9911149326454571,1.0095165003837299,0.9935511607910575,1.0479141475211609,1.2016490410467824,0.9149746192893401,0.9597907324364724,1.0057957393483712,0.6666666666666666,0.6666666666666666,1.0,1,0
atlvsari_2014_13,ari,no cover,2014,13,-1.5,45.0,-1.0,44.5,2.5,1.0,0.0,0.0,-1.5,0.0,1.0,70.0,0.0,1.0916666666666666,1.4410256410256412,-0.4222222222222222,1.0385296119809395,1.0712701053799223,1.1353187798178401,1.0312217778351178,0.9912931772766199,1.0188913403199116,1.100402900886382,0.9623143737741664,0.9988227599738392,1.0155625946839277,1.060945880058508,0.8839551709462335,0.983197093551317,1.3435897435897435,1.1708333333333334,1.0823760156906697,0.9524403771491958,1.114058731734998,1.2990411181537462,0.908436886854153,1.048233792027238,0.8931327665140615,0.940366340724418,1.2306204673650283,0.8422139078828538,0.8592112520683949,0.9008240566719677,0.4444444444444444,0.4444444444444444,1.0,1,0
