player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles,week,year
Calais Campbell,4364,DI,BLT,1,0,2.5,0,0,3,60.2,50.5,77.0,66.5,35.2,71.1,0.0,0,0,12,12,8.3,1,2,1,2022
Tyson Alualu,5535,DI,PIT,1,0,0.0,0,0,25,,64.8,76.1,56.3,68.9,68.6,0.0,0,0,9,9,11.1,1,1,1,2022
Brandon Graham,5538,ED,PHI,1,0,,0,0,24,,65.4,78.7,63.9,60.1,69.6,,0,0,9,10,0.0,0,0,1,2022
Kareem Jackson,5545,S,DEN,1,2,,0,0,10,45.8,43.5,0.0,,69.7,82.9,0.0,0,1,18,20,0.0,0,0,1,2022
Devin McCourty,5552,S,NE,1,0,7.0,0,0,19,68.2,72.1,75.6,,65.4,84.1,0.0,0,0,22,23,0.0,0,1,1,2022
Jerry Hughes,5556,ED,HST,1,0,,0,0,13,68.2,93.6,81.5,86.6,68.0,73.0,,0,0,17,17,0.0,0,0,1,2022
Carlos Dunlap,5579,ED,KC,1,0,3.0,0,0,16,57.5,47.9,78.2,55.9,67.6,73.8,0.0,0,0,6,6,33.3,2,2,1,2022
Al Woods,5646,DI,SEA,1,0,2.0,0,0,29,,52.2,75.5,55.5,54.0,66.8,0.0,0,0,10,10,10.0,1,1,1,2022
Von Miller,6154,ED,BUF,1,0,4.0,0,0,4,75.7,89.8,76.4,77.9,70.7,74.9,0.0,0,0,8,8,12.5,1,1,1,2022
Patrick Peterson,6157,CB,MIN,1,0,2.0,0,0,18,50.5,55.8,77.4,,80.9,78.7,0.0,0,0,18,18,5.6,1,1,1,2022
Robert Quinn,6166,ED,CHI,1,1,1.0,0,0,6,60.0,49.6,81.8,58.5,43.1,71.2,0.0,0,0,21,21,4.8,1,1,1,2022
Cameron Jordan,6176,ED,NO,1,2,0.8,0,0,20,,63.3,80.7,57.0,64.5,75.0,0.0,0,0,29,31,10.3,3,5,1,2022
Cameron Heyward,6183,DI,PIT,1,0,1.0,0,0,25,,72.3,77.2,68.1,66.2,68.4,0.0,0,0,18,18,5.6,1,1,1,2022
Justin Houston,6222,ED,BLT,1,0,0.0,0,0,3,61.0,82.1,78.4,76.2,67.6,41.9,0.0,0,0,8,9,12.5,1,1,1,2022
Lawrence Guy,6385,DI,NE,1,0,1.0,0,0,19,,54.2,76.6,57.5,53.8,67.3,0.0,0,0,14,15,7.1,1,1,1,2022
Josh Bynes,6503,LB,BLT,1,0,5.0,0,0,3,49.9,31.0,74.4,60.0,31.6,27.1,50.0,1,0,13,13,0.0,0,1,1,2022
Stephon Gilmore,7016,CB,IND,1,0,,0,0,14,71.4,71.6,77.8,,65.8,37.4,,0,0,27,27,0.0,0,0,1,2022
Fletcher Cox,7018,DI,PHI,1,0,2.0,0,0,24,,50.8,0.0,74.1,39.6,69.1,0.0,0,1,12,12,8.3,1,1,1,2022
Michael Brockers,7020,DI,DET,1,0,,0,0,11,,41.4,76.3,53.1,43.4,,,0,0,13,13,0.0,0,0,1,2022
Melvin Ingram III,7024,ED,MIA,1,0,3.0,0,0,17,75.9,76.8,76.9,58.3,71.9,72.8,0.0,0,0,11,11,9.1,1,1,1,2022
Chandler Jones,7027,ED,LV,1,1,1.5,0,0,23,61.0,67.3,78.2,65.4,62.1,28.9,25.0,1,0,26,27,7.7,2,2,1,2022
Bobby Wagner,7050,LB,LA,1,1,1.5,0,0,26,59.9,72.5,77.1,86.5,68.4,80.7,0.0,0,0,20,20,10.0,2,2,1,2022
Lavonte David,7060,LB,TB,1,0,7.0,0,0,30,83.1,79.9,76.6,62.1,55.9,78.3,0.0,0,0,18,19,0.0,0,1,1,2022
Casey Hayward Jr.,7064,CB,ATL,1,0,29.0,0,0,2,50.3,55.0,77.9,,75.5,44.9,0.0,0,0,17,19,5.9,1,2,1,2022
Demario Davis,7079,LB,NO,1,2,1.7,0,0,20,69.4,79.3,79.2,61.0,73.9,55.1,16.7,1,0,34,36,8.8,3,3,1,2022
Akiem Hicks,7090,DI,TB,1,0,3.0,0,0,30,,55.5,77.7,56.5,56.1,69.0,0.0,0,0,13,14,7.7,1,2,1,2022
Rodney McLeod,7271,S,IND,1,0,,0,0,14,60.0,60.2,65.6,,60.0,,,0,0,1,1,0.0,0,0,1,2022
Tashaun Gipson Sr.,7288,S,SF,1,1,10.0,0,0,28,70.8,80.3,75.8,,77.2,83.6,0.0,0,0,32,33,0.0,0,1,1,2022
Harrison Smith,7641,S,MIN,1,0,14.0,0,0,18,89.3,87.5,78.2,,36.5,72.4,50.0,1,0,18,18,0.0,0,1,1,2022
Darius Slay,7817,CB,PHI,1,0,21.0,0,0,24,75.3,73.6,77.6,,60.2,63.9,0.0,0,0,25,26,4.0,1,3,1,2022
Johnathan Hankins,7830,DI,LV,1,1,2.0,0,0,23,,48.8,76.7,52.9,51.4,69.1,0.0,0,0,15,16,0.0,0,1,1,2022
Tyrann Mathieu,7850,S,NO,1,1,8.3,0,0,20,76.3,79.2,79.5,,66.2,84.9,0.0,0,0,34,36,0.0,0,3,1,2022
John Jenkins,7863,DI,MIA,1,1,,0,0,17,,47.4,72.6,54.3,52.8,68.6,0.0,0,0,4,4,0.0,0,0,1,2022
Logan Ryan,7864,S,TB,1,0,5.0,0,0,30,53.4,54.0,75.7,,63.7,82.6,0.0,0,0,11,12,9.1,1,1,1,2022
Duron Harmon,7872,S,LV,1,1,,0,0,23,65.4,69.5,76.5,,65.9,82.8,0.0,0,0,22,23,0.0,0,0,1,2022
William Gholston,7908,DI,TB,1,0,,0,0,30,60.0,51.2,74.9,55.7,51.5,,,0,0,9,9,0.0,0,0,1,2022
Steven Means,7929,ED,BLT,1,0,22.0,0,0,3,60.0,73.2,75.6,65.1,69.7,72.4,0.0,0,0,8,9,0.0,0,1,1,2022
Micah Hyde,7941,S,BUF,1,0,,0,0,4,74.9,74.2,81.6,,49.2,56.0,100.0,1,0,16,16,0.0,0,0,1,2022
Jordan Poyer,8000,S,BUF,1,0,,0,0,4,55.2,55.6,78.0,,62.5,77.3,,0,0,16,16,0.0,0,0,1,2022
Nick Williams,8006,DI,NYG,1,0,,0,0,21,,37.8,76.3,51.8,39.5,,100.0,1,0,15,15,0.0,0,0,1,2022
Mike Purcell,8530,DI,DEN,1,0,4.0,0,0,10,,54.6,76.1,59.2,53.3,26.0,50.0,1,0,10,11,0.0,0,1,1,2022
Jadeveon Clowney,8636,ED,CLV,1,1,1.0,0,0,8,60.0,76.3,80.2,75.9,73.2,73.0,0.0,0,0,15,15,6.7,1,1,1,2022
Khalil Mack,8640,ED,LAC,1,1,0.0,0,0,27,62.7,87.0,79.0,78.7,75.6,75.5,0.0,0,0,9,9,22.2,2,2,1,2022
Anthony Barr,8644,LB,DAL,1,0,6.0,0,0,9,57.0,53.7,74.2,59.2,54.3,73.8,0.0,0,0,18,18,0.0,0,1,1,2022
Aaron Donald,8648,DI,LA,1,1,,0,0,26,60.0,81.7,77.7,90.4,63.5,69.2,0.0,0,0,16,16,0.0,0,0,1,2022
Kyle Fuller,8649,CB,BLT,1,0,14.0,0,0,3,61.0,55.3,79.1,59.1,30.0,53.1,50.0,1,1,17,18,0.0,0,1,1,2022
C.J. Mosley,8652,LB,NYJ,1,3,3.7,0,0,22,57.2,54.6,75.4,53.3,56.4,64.8,0.0,0,0,19,21,5.3,1,3,1,2022
Bradley Roby,8666,CB,NO,1,0,5.0,0,0,20,51.6,52.7,77.7,,57.8,63.9,50.0,1,0,34,36,0.0,0,1,1,2022
Demarcus Lawrence,8669,ED,DAL,1,2,1.0,0,0,9,60.1,69.2,78.8,52.7,78.1,73.1,0.0,0,0,14,14,7.1,1,2,1,2022
Kyle Van Noy,8675,ED,LAC,1,0,5.0,0,0,27,50.8,60.2,74.1,61.8,72.6,76.8,0.0,0,0,5,5,20.0,1,2,1,2022
Lamarcus Joyner,8676,S,NYJ,1,0,,0,0,22,29.6,29.1,76.1,,62.4,75.2,,0,1,19,21,0.0,0,0,1,2022
Christian Kirksey,8706,LB,HST,1,3,1.0,0,0,13,58.2,59.4,79.0,61.1,60.1,82.2,0.0,0,0,36,36,5.6,2,3,1,2022
Justin Ellis,8742,DI,NYG,1,0,-2.0,0,0,21,,37.4,74.8,54.7,40.8,67.3,0.0,0,0,9,9,11.1,1,1,1,2022
DaQuan Jones,8747,DI,BUF,1,1,2.5,0,0,4,,68.9,77.0,76.3,50.1,70.3,0.0,0,0,12,12,16.7,2,2,1,2022
Kevin Pierre-Louis,8767,LB,HST,1,0,5.0,0,0,13,90.6,77.4,69.8,,47.8,69.9,0.0,0,0,13,13,0.0,0,1,1,2022
Brent Urban,8769,DI,BLT,1,0,,0,0,3,59.9,59.2,75.3,60.6,57.3,,,0,0,3,3,0.0,0,0,1,2022
Devon Kennard,8809,ED,ARZ,1,0,,0,0,1,77.3,62.6,76.7,50.1,61.5,69.9,,0,0,13,13,0.0,0,0,1,2022
Shelby Harris,8869,DI,SEA,1,1,3.0,0,0,29,,54.4,76.6,53.1,58.9,32.9,25.0,1,0,10,10,10.0,1,2,1,2022
